timestamp,execution_path,error_type,error_name,prompt_mode,main_script,fix_attempted,fixed_script_exit_code,final_status,attempts_taken,total_time_taken,llm_time_taken,model_used,base_reproducibility_status,paper_reproducibility_status,paper_reproducibility_reason
9/16/2025 1:19,sample4/hard/error_428_path-variable-syntax,Category C,path-variable-syntax,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,03:53.3,02:22.1,gpt-4o-2024-08-06,,Reproduced,"The script output matches the paper's reported regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and the logic and patterns described in both the main text and referenced supplemental materials, demonstrating faithful reproduction of the paper's core simulation results."
9/16/2025 1:23,sample4/hard/error_429_path-variable-syntax,Category C,path-variable-syntax,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,03:44.0,02:16.2,gpt-4o-2024-08-06,,Reproduced,"The script output matches the regression coefficients, correlation structures, and specific example results (e.g., c1 = 0.5, c2 = -0.2; rSR = 0.4, rSH = 0.4, rRH = 0) described and mathematically justified in the paper, confirming the results are reproducible from the provided code and methodology."
9/16/2025 1:27,sample4/mid/error_410_missing-small-code,Category B,missing-small-code,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:41.3,01:17.5,gpt-4o-2024-08-06,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and CRA pattern (c1 > 0, c2 < 0) explicitly described in the paper as the focal example, confirming reproducibility of the reported results."
9/16/2025 1:30,sample4/mid/error_411_multiple-syntax,Category B,multiple-syntax,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:31.9,01:12.5,gpt-4o-2024-08-06,,Reproduced,"The script output matches the key numerical results, regression coefficients (c1 = 0.5, c2 = -0.2), correlation structures (rSR = 0.4, rSH = 0.4, rRH = 0), and matrix values reported in the paper and its supplemental materials, demonstrating the results are reproducible as claimed."
9/16/2025 1:32,sample4/mid/error_412_multiple-syntax,Category B,multiple-syntax,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,01:37.0,00:12.3,gpt-4o-2024-08-06,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) described in the paper and its supplemental materials, confirming the results are reproducible as per the authors' provided code and reported findings."
9/16/2025 1:34,sample4/mid/error_413_syntax-and-path,Category B,syntax-and-path,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,03:57.9,02:31.3,gpt-4o-2024-08-06,,Reproduced,"The script output matches the specific regression coefficients (e.g., c1 = 0.5, c2 = -0.2) and correlation structures (rSR = 0.4, rSH = 0.4, rRH = 0) described in the paper and its supplemental materials, confirming direct reproducibility of the reported results."
9/16/2025 1:38,sample4/mid/error_414_multiple-syntax,Category B,multiple-syntax,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:26.2,01:07.4,gpt-4o-2024-08-06,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), as well as the statistical patterns and logic described in both the main text and supplemental references of the paper, confirming reproducibility."
9/16/2025 1:40,sample4/mid/error_415_dependency+syntax,Category B,dependency+syntax,full,ComF_SOM_Rcode.R,TRUE,1,Failed,5,06:39.9,05:24.0,gpt-4o-2024-08-06,,N/A,"Script failed, hallucination check not performed."
9/16/2025 1:47,sample4/mid/error_416_dependency+syntax,Category B,dependency+syntax,full,ComF_SOM_Rcode.R,TRUE,1,Failed,5,06:36.6,05:12.8,gpt-4o-2024-08-06,,N/A,"Script failed, hallucination check not performed."
9/16/2025 1:54,sample4/mid/error_417_missing-variables,Category B,missing-variables,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:37.4,01:13.1,gpt-4o-2024-08-06,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2) and the correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) described in the paper's example and supplemental materials, as well as the use of CRA and its logic for detecting S-R effect patterns."
9/16/2025 1:56,sample4/mid/error_418_wrong-variables,Category B,wrong-variables,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:34.5,01:07.7,gpt-4o-2024-08-06,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structures (rSR = 0.4, rSH = 0.4, rRH = 0), and statistical patterns described and illustrated in the paper, confirming the results are reproducible from the provided code and data instructions."
9/16/2025 6:14,sample4/easy/error_401_wrong-path,Category A,wrong-path,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:18.6,01:41.4,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script produces regression coefficients (e.g., c1 = 0.5, c2 = -0.2 for rSR = 0.4, rSH = 0.4, rRH = 0) and correlation patterns that match those described and exemplified in the paper and its supplemental materials, confirming reproducibility of the reported results."
9/16/2025 6:17,sample4/easy/error_402_wrong-path,Category A,wrong-path,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:58.5,01:25.1,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the key statistical results, regression coefficients, and correlation patterns described in the paper and its supplemental materials, demonstrating that the results are reproducible as claimed in the article."
9/16/2025 6:20,sample4/easy/error_403_syntax,Category A,syntax,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,04:58.8,01:11.2,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) reported in the paper, confirming that the computational results and statistical conclusions are fully reproducible as described in the manuscript."
9/16/2025 6:25,sample4/easy/error_404_syntax,Category A,syntax,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:29.2,00:55.4,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script outputs regression coefficients (c1 ≈ 0.5, c2 ≈ -0.2) and correlation patterns (rSR = 0.4, rSH = 0.4, rRH = 0), matching the precise values and PPZ-correlation-structure described and referenced in the paper, which cites osf.io/fbshg for code and explicitly states these results are reproducible from it."
9/16/2025 6:27,sample4/easy/error_405_missing-dependency,Category A,missing-dependency,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:25.0,00:55.6,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output provides regression coefficients (c1 ≈ 0.5, c2 ≈ -0.2), correlations (rSR ≈ 0.4, rSH ≈ 0.4, rRH ≈ 0), and additional results that exactly match the values, patterns, and test cases described in the paper's main text and referenced OSF supplemental materials."
9/16/2025 6:30,sample4/easy/error_406_wrong-dependency,Category A,wrong-dependency,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:48.5,01:15.4,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output includes regression coefficients (c1 > 0, c2 < 0), correlations (e.g., rSR = 0.4, rSH = 0.4, rRH = 0), and other statistics that match both the described mathematical relationships and the example numerical values reported in the paper and its referenced OSF supplemental materials."
9/16/2025 6:33,sample4/hard/error_420_missing-code,Category C,missing-code,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:08.4,00:40.2,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output provides regression coefficients (e.g., c1 ≈ 0.5, c2 ≈ -0.2), correlation structures (e.g., rSR = 0.4, rSH = 0.4, rRH = 0), and patterns explicitly matching the statistical results, simulation values, and data structures described and illustrated in the paper and its supplemental materials for CRA under suppressor conditions."
9/16/2025 6:35,sample4/hard/error_421_missing-code,Category C,missing-code,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:42.1,01:03.4,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output closely matches the regression coefficients, correlation structures (e.g., rSR = 0.4, rSH = 0.4, rRH = 0), and key results (c1 > 0, c2 < 0) explicitly reported in the paper and referenced supplemental materials for the PPZ-correlation structure central to the paper's claims."
9/16/2025 6:37,sample4/hard/error_422_missing-code,Category C,missing-code,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:11.1,01:24.5,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) reported in the paper's main example and supplemental code, demonstrating that the CRA method and its empirical results are accurately reproduced."
9/16/2025 6:41,sample4/hard/error_423_not-implemented,Category C,not-implemented,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:48.1,01:09.1,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output (ComF_SOM_output.txt) shows regression coefficients (c1 > 0, c2 < 0) and correlation structures (e.g., rSR = 0.4, rSH = 0.4, rRH = 0) that match the values and patterns explicitly described and illustrated in the paper as the target for reproduction, confirming that the code replicates the paper's reported statistical results."
9/16/2025 6:43,sample4/hard/error_424_not-implemented,Category C,not-implemented,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:01.8,01:36.1,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression structure, summary statistics, and example results (e.g., c1 > 0, c2 < 0 under PPZ-correlation-structure) described in the paper, confirming that the results are reproducible as claimed in the text and supplemental materials."
9/16/2025 6:46,sample4/hard/error_425_not-implemented,Category C,not-implemented,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:56.7,01:20.5,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlations (rSR = 0.4, rSH = 0.4, rRH = 0), and key example values (for S, R, H) described in the paper and its supplemental OSF material, confirming full reproducibility of the results."
9/16/2025 6:49,sample4/hard/error_426_not-implemented,Category C,not-implemented,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:00.9,01:26.1,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the paper's reported example with rSR = 0.4, rSH = 0.4, rRH = 0, and produces regression coefficients c1 ≈ 0.5 and c2 ≈ -0.2, as described in Figure 1 and the text, confirming the reproducibility of the main empirical result."
9/16/2025 6:52,sample4/hard/error_427_missing-code,Category C,missing-code,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:09.7,00:33.5,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and other summary statistics reported in the paper and its referenced supplemental materials, confirming faithful reproduction of the key results discussed."
9/16/2025 6:54,sample4/hard/error_428_path-variable-syntax,Category C,path-variable-syntax,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,04:13.9,02:45.0,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients, correlation structures, and conditional patterns (such as c1 > 0 and c2 < 0 for PPZ-correlation-structure) described in the paper, which also references the open science framework materials and code for replication."
9/16/2025 6:59,sample4/hard/error_429_path-variable-syntax,Category C,path-variable-syntax,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:52.1,01:19.8,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and logic described in the paper and its referenced supplementary materials for the key simulated example, confirming faithful reproduction of the reported results."
9/16/2025 7:02,sample4/mid/error_410_missing-small-code,Category B,missing-small-code,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:03.9,01:26.6,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the described simulation structure, coefficient patterns (c1 > 0, c2 < 0), correlation patterns (PPZ: rSR > 0, rSH > 0, rRH ≈ 0), and regression results exactly as specified and claimed reproducible in the paper and its OSF supplement."
9/16/2025 7:05,sample4/mid/error_411_multiple-syntax,Category B,multiple-syntax,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:36.9,01:05.0,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and pattern detection for the S-R effect pattern as described and illustrated in Figure 1A/C of the paper and its OSF supplemental materials."
9/16/2025 7:07,sample4/mid/error_412_multiple-syntax,Category B,multiple-syntax,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:04.1,00:32.0,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and other core statistics described in the paper and its Figure 1/OSF supplement, supporting full reproducibility of the reported results."
9/16/2025 7:09,sample4/mid/error_413_syntax-and-path,Category B,syntax-and-path,minimal,ComF_SOM_Rcode.R,TRUE,1,Failed,3,07:58.6,04:11.4,google/gemini-2.5-pro-preview-06-05,,N/A,"Script failed, hallucination check not performed."
9/16/2025 7:17,sample4/mid/error_414_multiple-syntax,Category B,multiple-syntax,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:50.3,01:17.3,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the simulated data patterns, regression coefficients (c1 > 0, c2 < 0), and correlation structures (e.g., PPZ: rSR > 0, rSH > 0, rRH ≈ 0) exactly as described and claimed reproducible in both the main text and supplemental materials of the paper."
9/16/2025 7:20,sample4/mid/error_415_dependency+syntax,Category B,dependency+syntax,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),3,06:18.4,04:34.3,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) described in the paper's example and confirms that the code reproduces the simulated data and statistical results discussed in the text and supplemental materials."
9/16/2025 7:26,sample4/mid/error_416_dependency+syntax,Category B,dependency+syntax,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,03:47.9,02:20.7,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the example parameter values (e.g., rSR = 0.4, rSH = 0.4, rRH = 0, c1 = 0.5, c2 = -0.2) and regression results (c1 > 0, c2 < 0) described in the paper, demonstrating the S-R effect pattern and confirming the results are reproducible as per the paper's claims and provided OSF code."
9/16/2025 7:30,sample4/mid/error_417_missing-variables,Category B,missing-variables,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:15.3,01:39.4,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the coefficient pattern (c1 > 0, c2 < 0) and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0) described in the paper, confirming accurate reproduction of the results and logic illustrated (e.g., H = 0.5S - 0.2R) in the text and figures."
9/16/2025 7:34,sample4/mid/error_418_wrong-variables,Category B,wrong-variables,minimal,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:42.7,01:10.6,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and CRA logic detailed in Figure 1A/C and the associated text, confirming accurate reproduction of the paper’s key results and claims."
9/16/2025 7:36,sample4/easy/error_401_wrong-path,Category A,wrong-path,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:45.3,01:49.8,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the key regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and patterns explicitly described in the paper and its associated supplemental materials for verifying condition-based regression analysis (CRA) results."
9/16/2025 7:40,sample4/easy/error_402_wrong-path,Category A,wrong-path,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:03.1,01:31.1,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output contains regression coefficients (c1 = 0.5, c2 = -0.2), correlation structures (rSR = 0.4, rSH = 0.4, rRH = 0), and other statistical results that directly match those reported in the paper and its supplemental materials, demonstrating that the results are reproducible from the provided description."
9/16/2025 7:43,sample4/easy/error_403_syntax,Category A,syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Failed,5,08:59.8,07:44.6,google/gemini-2.5-pro-preview-06-05,,N/A,"Script failed, hallucination check not performed."
9/16/2025 7:52,sample4/easy/error_404_syntax,Category A,syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Failed,5,07:08.2,06:54.5,google/gemini-2.5-pro-preview-06-05,,N/A,"Script failed, hallucination check not performed."
9/16/2025 7:59,sample4/easy/error_405_missing-dependency,Category A,missing-dependency,medium,ComF_SOM_Rcode.R,TRUE,1,Failed,5,09:17.6,07:46.6,google/gemini-2.5-pro-preview-06-05,,N/A,"Script failed, hallucination check not performed."
9/16/2025 8:09,sample4/easy/error_406_wrong-dependency,Category A,wrong-dependency,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:10.6,01:39.4,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output presents the same regression coefficients (c1 = 0.5, c2 = -0.2), correlation matrix (rSR = 0.4, rSH = 0.4, rRH = 0), and condition-based regression analysis results as described in the paper and its supplemental OSF materials, demonstrating accurate reproduction of the main findings."
9/16/2025 8:12,sample4/hard/error_420_missing-code,Category C,missing-code,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:02.4,00:32.3,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output reproduces the key simulated results described in the paper, including regression coefficients (e.g., c1 = 0.5, c2 = -0.2), correlation structures (rSR = .4, rSH = .4, rRH = 0), and example data tables, as specifically referenced in the text and figure descriptions."
9/16/2025 8:14,sample4/hard/error_421_missing-code,Category C,missing-code,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,07:07.9,01:21.5,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output shows regression coefficients (c1 = 0.5, c2 = -0.2), correlation structures (rSR = 0.4, rSH = 0.4, rRH = 0), and summary statistics that precisely match those described and numerically exemplified in the paper's text and Figure 1, confirming that the results are reproducible as intended by the authors."
9/16/2025 8:21,sample4/hard/error_422_missing-code,Category C,missing-code,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:25.2,01:45.9,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and regression results explicitly reported and described as reproducible in both the paper and its OSF supplemental materials."
9/16/2025 8:24,sample4/hard/error_423_not-implemented,Category C,not-implemented,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:30.6,01:02.8,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the key quantitative results (e.g., regression coefficients c1 = 0.5, c2 = -0.2; correlations rSR = 0.4, rSH = 0.4, rRH = 0) and summary statistics described in the paper, confirming faithful reproduction of the reported findings."
9/16/2025 8:27,sample4/hard/error_424_not-implemented,Category C,not-implemented,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:29.8,01:52.6,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the statistics, regression coefficients (c1 = 0.5, c2 = -0.2), and correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), as described and made available for reproduction in the paper and supplemental materials (osf.io/fbshg)."
9/16/2025 8:30,sample4/hard/error_425_not-implemented,Category C,not-implemented,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:14.3,01:26.9,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and analysis logic described in the paper, confirming the results are reproducible as claimed."
9/16/2025 8:34,sample4/hard/error_426_not-implemented,Category C,not-implemented,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:18.7,01:45.8,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the key regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and example data described in the paper and its supplemental materials, confirming full reproduction of the reported results."
9/16/2025 8:37,sample4/hard/error_427_missing-code,Category C,missing-code,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:21.0,00:40.0,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), regression coefficients (c1 = 0.5, c2 = -0.2), and pattern detection (c1 > 0, c2 < 0) for the S-R effect as described and exemplified in the paper and its supplemental materials."
9/16/2025 8:39,sample4/hard/error_428_path-variable-syntax,Category C,path-variable-syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:01.9,01:31.4,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and conditional results described in the paper and its supplements, demonstrating that the results are reproducible as claimed."
9/16/2025 8:42,sample4/hard/error_429_path-variable-syntax,Category C,path-variable-syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:32.1,01:26.7,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output includes regression coefficients (c1 = 0.5, c2 = -0.2) and correlation structures (rSR = 0.4, rSH = 0.4, rRH = 0) that match the values and logic described in the paper and its illustrative examples, confirming reproducibility."
9/16/2025 8:46,sample4/mid/error_410_missing-small-code,Category B,missing-small-code,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:12.5,01:16.1,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script outputs (e.g., rSR = 0.4, rSH = 0.4, rRH = 0, regression coefficients c1 = 0.5, c2 = -0.2) match the key numerical examples, correlation structures, and regression results specifically described in the paper and its replication material (osf.io/fbshg), confirming reproducibility."
9/16/2025 8:49,sample4/mid/error_411_multiple-syntax,Category B,multiple-syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Failed,5,10:35.2,10:19.9,google/gemini-2.5-pro-preview-06-05,,N/A,"Script failed, hallucination check not performed."
9/16/2025 9:00,sample4/mid/error_412_multiple-syntax,Category B,multiple-syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:25.8,00:44.9,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the coefficients (c1 = 0.5, c2 = -0.2), correlation patterns (rSR = 0.4, rSH = 0.4, rRH = 0), and regression logic described in the paper, confirming that the code execution correctly reproduces the results and logic claimed by the authors."
9/16/2025 9:02,sample4/mid/error_413_syntax-and-path,Category B,syntax-and-path,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:51.6,01:24.7,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the numerical examples (e.g., rSR = 0.4, rSH = 0.4, rRH = 0, c1 = 0.5, c2 = -0.2) and statistical patterns explicitly described in the paper and its referenced OSF materials, demonstrating successful reproduction of the results."
9/16/2025 9:05,sample4/mid/error_414_multiple-syntax,Category B,multiple-syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:58.1,01:23.7,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients, correlation structures, and PPZ-suppressor effect data patterns described in both the main text and supplemental materials referenced in the paper, confirming that the example analyses and results are reproducible from the provided code and descriptions."
9/16/2025 9:08,sample4/mid/error_415_dependency+syntax,Category B,dependency+syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Failed,5,12:30.9,10:56.2,google/gemini-2.5-pro-preview-06-05,,N/A,"Script failed, hallucination check not performed."
9/16/2025 9:20,sample4/mid/error_416_dependency+syntax,Category B,dependency+syntax,medium,ComF_SOM_Rcode.R,TRUE,1,Failed,1,01:24.4,01:13.2,google/gemini-2.5-pro-preview-06-05,,N/A,"Script failed, hallucination check not performed."
9/16/2025 9:22,sample4/mid/error_417_missing-variables,Category B,missing-variables,medium,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:46.1,01:56.9,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output includes regression coefficients, correlation matrices, and parameter values (e.g., c1 = 0.5, c2 = -0.2; rSR = 0.4, rSH = 0.4, rRH = 0) that exactly match the results, conditions, and simulation structure described and exemplified in the paper and its supplemental materials."
9/16/2025 9:26,sample4/mid/error_418_wrong-variables,Category B,wrong-variables,medium,ComF_SOM_Rcode.R,TRUE,1,Failed,5,08:21.6,06:31.1,google/gemini-2.5-pro-preview-06-05,,N/A,"Script failed, hallucination check not performed."
9/16/2025 9:34,sample4/easy/error_401_wrong-path,Category A,wrong-path,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:05.7,01:26.4,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the key results, coefficients (c1 = 0.5, c2 = -0.2), correlation patterns (rSR = 0.4, rSH = 0.4, rRH = 0), and analytic expectations described and exemplified in the paper, as well as in its cited OSF repository."
9/16/2025 9:37,sample4/easy/error_402_wrong-path,Category A,wrong-path,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,03:45.0,01:54.8,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2), correlation structures (rSR = 0.4, rSH = 0.4, rRH = 0), and result patterns described and visualized in the paper, confirming reproducibility as per the authors’ instructions and provided supplemental materials."
9/16/2025 9:41,sample4/easy/error_403_syntax,Category A,syntax,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),2,06:03.8,01:18.6,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the regression coefficients (c1 = 0.5, c2 = -0.2) and correlation structure (rSR = .4, rSH = .4, rRH = 0) specified in the paper, as well as the patterns and logic described for condition-based regression analysis, thus confirming reproducibility."
9/16/2025 9:47,sample4/easy/error_404_syntax,Category A,syntax,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:53.2,01:03.5,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output matches the reported regression coefficients, correlation structure (rSR = 0.4, rSH = 0.4, rRH = 0), and CRA conditions (c1 > 0, c2 < 0) as described in the paper and its documented OSF supplement for reproducing these results."
9/16/2025 9:50,sample4/easy/error_405_missing-dependency,Category A,missing-dependency,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:56.0,01:15.5,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script execution results, including regression coefficients (e.g., c1 = 0.5, c2 = -0.2), correlation structures, and stepwise calculations, precisely match the numerical examples, regression logic, and criteria for S-R effect patterns described and exemplified in the paper."
9/16/2025 9:53,sample4/easy/error_406_wrong-dependency,Category A,wrong-dependency,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,05:18.1,01:35.8,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script output includes regression coefficients (c1 ≈ 0.5, c2 ≈ -0.2), correlations (rSR = 0.4, rSH = 0.4, rRH = 0), and patterns that exactly match the numerical example and statistical conclusions reported in the paper, confirming successful reproduction of the CRA results in a PPZ-correlation-structure."
9/16/2025 9:58,sample4/hard/error_420_missing-code,Category C,missing-code,full,ComF_SOM_Rcode.R,TRUE,1,Success (Fixed),1,02:11.7,00:29.9,google/gemini-2.5-pro-preview-06-05,,Reproduced,"The script outputs (regression coefficients c1 = 0.5, c2 = -0.2; rSR = 0.4, rSH = 0.4, rRH = 0; and other related statistics) exactly match the model descriptions, simulated data, and example coefficients presented in the paper and its referenced reproducibility resources."
